InvestorName,mgrno
BlackRock,312069
BlackRock,1003283
BlackRock,1013231
BlackRock,1139734
Fidelity,315066
Fidelity,27800
State Street,93751
State Street,924355
State Street,81540
State Street,81575
State Street,5960
State Street,22721
Vanguard,102909
Vanguard,90457
BlackRock,9385
BlackRock,39539
BlackRock,91430
BlackRock,56790
BlackRock,11386
BlackRock,12588
BlackRock,7900
BlackRock,92040
BlackRock,92050
BlackRock,7905
